dog.2336.jpg,0.9989112615585327,1
dog.1558.jpg,0.9997512698173523,1
dog.9898.jpg,0.9490001201629639,1
dog.6285.jpg,0.9966340661048889,1
dog.10282.jpg,0.6741763353347778,1
cat.2705.jpg,0.0008666780777275562,0
cat.4304.jpg,0.9920125603675842,0
dog.2955.jpg,0.987036406993866,1
cat.6638.jpg,0.0029412389267235994,0
cat.7365.jpg,0.008985432796180248,0
dog.2582.jpg,0.7020871043205261,1
dog.6605.jpg,0.9171658754348755,1
dog.2672.jpg,0.943166971206665,1
dog.2279.jpg,0.99321049451828,1
cat.1193.jpg,0.20941348373889923,0
cat.1791.jpg,0.003212699666619301,0
dog.1995.jpg,0.9999886751174927,1
dog.9836.jpg,0.9691016674041748,1
cat.7565.jpg,0.7361384630203247,0
cat.1058.jpg,0.011158373206853867,0
cat.4408.jpg,0.00028201148961670697,0
cat.3938.jpg,0.7555094957351685,0
cat.11307.jpg,0.05761903524398804,0
cat.3018.jpg,0.013448338955640793,0
cat.11509.jpg,0.00023246151977218688,0
dog.27.jpg,0.6826022267341614,1
cat.10943.jpg,0.11274215579032898,0
cat.11378.jpg,0.036416418850421906,0
cat.4461.jpg,0.21656560897827148,0
dog.8422.jpg,0.999923586845398,1
cat.1339.jpg,0.7617353796958923,0
cat.2858.jpg,0.8928462862968445,0
dog.2400.jpg,0.9982993006706238,1
dog.6657.jpg,0.9999598264694214,1
dog.10248.jpg,0.9992178678512573,1
dog.3710.jpg,0.9997830986976624,1
dog.2436.jpg,0.9997715353965759,1
dog.8652.jpg,0.980434238910675,1
cat.2527.jpg,0.005598166491836309,0
cat.10392.jpg,0.0032881859224289656,0
dog.1014.jpg,0.7047486901283264,1
cat.9969.jpg,0.00031305901939049363,0
cat.4507.jpg,0.021120578050613403,0
dog.2108.jpg,0.9843452572822571,1
dog.3505.jpg,0.5105628967285156,1
dog.4536.jpg,0.9984948635101318,1
cat.7852.jpg,0.007732504513114691,0
cat.8378.jpg,0.000290614872938022,0
cat.9422.jpg,0.09552192687988281,0
dog.4056.jpg,0.9995073080062866,1
cat.11539.jpg,0.11469797790050507,0
cat.2207.jpg,0.9088935852050781,0
dog.867.jpg,0.9980575442314148,1
cat.1657.jpg,0.06895167380571365,0
cat.6849.jpg,0.7487006783485413,0
dog.2668.jpg,0.9998183846473694,1
dog.10408.jpg,0.9998371601104736,1
cat.2093.jpg,0.5755283832550049,0
cat.6225.jpg,0.11767175048589706,0
cat.3699.jpg,0.6149362921714783,0
dog.8643.jpg,0.9367472529411316,1
dog.10599.jpg,0.004118848592042923,1
cat.4112.jpg,0.05210599675774574,0
cat.10668.jpg,0.0006179705378599465,0
cat.3777.jpg,0.0022023324854671955,0
cat.10094.jpg,0.5095033645629883,0
cat.10860.jpg,0.9685974717140198,0
cat.9437.jpg,0.012407064437866211,0
cat.4279.jpg,0.128118097782135,0
cat.4307.jpg,0.00013627795851789415,0
dog.1442.jpg,0.1530979722738266,1
dog.1965.jpg,0.9738270044326782,1
dog.1352.jpg,0.7858322858810425,1
cat.8984.jpg,0.004138566087931395,0
dog.11942.jpg,0.9668388366699219,1
dog.6098.jpg,0.5817195177078247,1
cat.10361.jpg,0.000283553876215592,0
dog.7300.jpg,0.987684965133667,1
cat.4240.jpg,0.1263694316148758,0
cat.4638.jpg,0.22137604653835297,0
cat.784.jpg,0.0038699901197105646,0
dog.3758.jpg,0.9296880960464478,1
dog.1185.jpg,0.9956324696540833,1
cat.2955.jpg,0.005179073661565781,0
dog.5134.jpg,0.994503378868103,1
cat.1588.jpg,8.9675399067346e-05,0
cat.3688.jpg,0.02856503613293171,0
cat.1916.jpg,0.3793720602989197,0
dog.2476.jpg,0.9485037326812744,1
dog.12252.jpg,0.514771580696106,1
cat.3766.jpg,0.9995131492614746,0
dog.4213.jpg,0.9999741315841675,1
cat.8380.jpg,0.04451613128185272,0
dog.972.jpg,0.8817785382270813,1
cat.10530.jpg,7.532430754508823e-05,0
cat.6524.jpg,0.6166796684265137,0
dog.12136.jpg,0.9836397767066956,1
cat.5272.jpg,0.18875591456890106,0
dog.9764.jpg,0.9983471632003784,1
dog.12099.jpg,0.9379947185516357,1
dog.821.jpg,0.9603092670440674,1
dog.6397.jpg,0.9602590799331665,1
cat.96.jpg,0.014024170115590096,0
cat.9907.jpg,0.004685890860855579,0
cat.8067.jpg,0.021110007539391518,0
cat.1798.jpg,0.08601520210504532,0
cat.4138.jpg,0.8209658861160278,0
cat.6951.jpg,0.012503563426434994,0
cat.5863.jpg,0.4059077501296997,0
cat.11869.jpg,0.9816238284111023,0
dog.2348.jpg,0.9996492862701416,1
dog.10647.jpg,0.9992586970329285,1
cat.7273.jpg,0.587679922580719,0
dog.1174.jpg,0.14853860437870026,1
dog.1410.jpg,0.9952540397644043,1
dog.1933.jpg,0.9984028935432434,1
cat.1374.jpg,0.00010116051271324977,0
dog.5885.jpg,0.9999650716781616,1
cat.9144.jpg,0.8139297962188721,0
dog.10459.jpg,0.9987485408782959,1
dog.6633.jpg,0.8410816192626953,1
cat.10507.jpg,0.04174049198627472,0
dog.5479.jpg,0.8664692044258118,1
cat.6921.jpg,0.0748821571469307,0
cat.1107.jpg,0.048466164618730545,0
dog.2666.jpg,0.9999611377716064,1
cat.31.jpg,0.0014638103311881423,0
dog.521.jpg,0.9671061038970947,1
dog.9111.jpg,0.5847811102867126,1
dog.5905.jpg,0.9328462481498718,1
dog.492.jpg,0.4128020405769348,1
cat.6974.jpg,0.011518427170813084,0
cat.3892.jpg,0.994499921798706,0
cat.1419.jpg,0.02297075465321541,0
cat.6044.jpg,0.7458813190460205,0
cat.5921.jpg,0.14953425526618958,0
dog.10604.jpg,0.9829990267753601,1
cat.4294.jpg,0.021522585302591324,0
cat.1108.jpg,0.08783455938100815,0
cat.9129.jpg,0.0018089052755385637,0
cat.5751.jpg,0.8293247818946838,0
dog.1812.jpg,0.9999797344207764,1
cat.7941.jpg,2.3034061086946167e-05,0
dog.8355.jpg,0.26472240686416626,1
dog.7172.jpg,0.9989057779312134,1
dog.5869.jpg,0.9701027870178223,1
dog.380.jpg,0.0038975318893790245,1
cat.549.jpg,0.0002446187427267432,0
dog.11111.jpg,0.9948141574859619,1
cat.5396.jpg,0.9954742789268494,0
cat.532.jpg,0.1690598875284195,0
cat.5938.jpg,0.34454789757728577,0
cat.5779.jpg,0.010207363404333591,0
dog.7269.jpg,0.9866020083427429,1
dog.10271.jpg,0.2101457118988037,1
dog.5006.jpg,0.9963614344596863,1
dog.5571.jpg,0.9860695600509644,1
cat.3669.jpg,0.0027906466275453568,0
dog.12109.jpg,0.9924601912498474,1
cat.4287.jpg,0.016452789306640625,0
cat.6220.jpg,0.07051817327737808,0
dog.12338.jpg,0.6681572794914246,1
cat.3619.jpg,0.6903955340385437,0
dog.3237.jpg,0.9761378169059753,1
cat.1614.jpg,0.03910571336746216,0
cat.4855.jpg,0.3237326443195343,0
dog.5988.jpg,0.0669531300663948,1
dog.11838.jpg,0.9910179376602173,1
dog.1790.jpg,0.02253291755914688,1
dog.9597.jpg,0.999953031539917,1
dog.9938.jpg,0.8707055449485779,1
dog.4398.jpg,0.7073046565055847,1
dog.8805.jpg,0.9515370726585388,1
cat.3462.jpg,0.7880871891975403,0
dog.396.jpg,0.9907405376434326,1
dog.4740.jpg,0.9914474487304688,1
dog.9143.jpg,0.9863877296447754,1
cat.5595.jpg,0.9420733451843262,0
dog.3345.jpg,0.9725239276885986,1
dog.2168.jpg,0.07144978642463684,1
dog.12012.jpg,0.7398266792297363,1
cat.4312.jpg,0.15220460295677185,0
dog.9107.jpg,0.20617197453975677,1
dog.11890.jpg,0.9699447751045227,1
cat.8532.jpg,0.4308256208896637,0
dog.10841.jpg,0.8770633339881897,1
cat.10607.jpg,0.029401132836937904,0
cat.935.jpg,0.0009863892337307334,0
dog.4951.jpg,0.9736555218696594,1
dog.7680.jpg,0.6963775157928467,1
cat.9197.jpg,0.9572117924690247,0
dog.1007.jpg,0.4236007630825043,1
cat.11271.jpg,0.006309648044407368,0
cat.8052.jpg,0.00420244550332427,0
dog.4160.jpg,0.04932297766208649,1
dog.4940.jpg,0.10575325787067413,1
cat.11670.jpg,0.028356047347187996,0
dog.8307.jpg,0.6406266689300537,1
dog.4738.jpg,0.9974027276039124,1
dog.10613.jpg,0.9959403276443481,1
cat.3884.jpg,0.012079267762601376,0
dog.9401.jpg,0.9809381365776062,1
cat.5178.jpg,0.0027851529885083437,0
dog.2557.jpg,0.6254730224609375,1
cat.4237.jpg,0.23565737903118134,0
dog.7281.jpg,0.6253491044044495,1
cat.10416.jpg,0.0699140727519989,0
dog.7184.jpg,0.9640205502510071,1
dog.2677.jpg,0.6890152096748352,1
dog.11958.jpg,0.93231201171875,1
cat.312.jpg,0.0023488530423492193,0
dog.5932.jpg,0.40363115072250366,1
cat.644.jpg,9.079721507987415e-07,0
cat.5121.jpg,0.027982434257864952,0
dog.7573.jpg,0.1344703882932663,1
cat.10342.jpg,0.09277278184890747,0
cat.8389.jpg,0.5186862945556641,0
dog.4762.jpg,0.8358362317085266,1
cat.8694.jpg,0.9478231072425842,0
dog.9734.jpg,0.9977635145187378,1
dog.4980.jpg,0.9186431169509888,1
dog.7924.jpg,0.9990066885948181,1
dog.10502.jpg,0.99029141664505,1
cat.5850.jpg,0.001224203617312014,0
cat.98.jpg,0.0331961028277874,0
cat.6970.jpg,7.099200956872664e-06,0
cat.2265.jpg,0.002501613460481167,0
cat.12350.jpg,0.279315322637558,0
dog.11282.jpg,0.9708295464515686,1
dog.1395.jpg,0.994083821773529,1
cat.6733.jpg,0.957066535949707,0
dog.12271.jpg,0.8923029899597168,1
cat.914.jpg,3.801396815106273e-05,0
cat.3710.jpg,0.18134135007858276,0
dog.3325.jpg,0.9945011138916016,1
dog.7615.jpg,0.9840023517608643,1
cat.5465.jpg,0.12210995703935623,0
dog.5509.jpg,0.9997096657752991,1
cat.1333.jpg,0.001688033458776772,0
cat.4917.jpg,0.9925636649131775,0
cat.9582.jpg,0.0004107140121050179,0
dog.2257.jpg,0.8615028262138367,1
dog.7060.jpg,0.9921026825904846,1
cat.10619.jpg,0.27408528327941895,0
cat.6989.jpg,0.08390484750270844,0
dog.12191.jpg,0.9967893362045288,1
dog.6753.jpg,0.9992521405220032,1
dog.6578.jpg,0.9702379107475281,1
cat.8996.jpg,0.9174064993858337,0
cat.9433.jpg,0.0009511345415376127,0
dog.7794.jpg,0.2835060656070709,1
cat.11855.jpg,0.635094165802002,0
dog.9485.jpg,0.9982175230979919,1
dog.4974.jpg,0.5139909982681274,1
cat.11447.jpg,0.0267396941781044,0
cat.1203.jpg,0.004685548134148121,0
dog.5496.jpg,0.9970318078994751,1
cat.2995.jpg,0.9970911741256714,0
cat.5626.jpg,0.5379583239555359,0
dog.6591.jpg,0.9981536269187927,1
dog.1127.jpg,0.9999089241027832,1
dog.11830.jpg,0.9571585059165955,1
cat.132.jpg,0.0008799117058515549,0
dog.8948.jpg,0.26652535796165466,1
dog.2065.jpg,0.09003662317991257,1
cat.10958.jpg,0.8165750503540039,0
dog.574.jpg,0.9984887838363647,1
dog.5644.jpg,0.9680207967758179,1
cat.969.jpg,0.017590582370758057,0
cat.9496.jpg,0.0040638260543346405,0
dog.1931.jpg,0.9999704360961914,1
dog.8040.jpg,0.9999841451644897,1
cat.3538.jpg,0.0006100301397964358,0
cat.435.jpg,0.9994137287139893,0
dog.5711.jpg,0.9480739831924438,1
cat.1027.jpg,0.0001358152221655473,0
cat.2969.jpg,0.0008446415304206312,0
cat.12474.jpg,0.002245251089334488,0
dog.7863.jpg,0.9887146353721619,1
dog.10054.jpg,0.9595698714256287,1
cat.951.jpg,0.005556026007980108,0
dog.9980.jpg,0.9729069471359253,1
cat.9726.jpg,0.03595121577382088,0
dog.6135.jpg,0.9997721314430237,1
cat.2554.jpg,0.02469440922141075,0
cat.1703.jpg,0.5418692231178284,0
dog.11318.jpg,0.8630146980285645,1
cat.12220.jpg,8.413729665335268e-05,0
cat.5616.jpg,0.0151658421382308,0
dog.10662.jpg,0.9718430638313293,1
cat.5057.jpg,0.015230338089168072,0
dog.9967.jpg,0.8661588430404663,1
dog.3360.jpg,0.9997199177742004,1
dog.3548.jpg,0.9921985268592834,1
dog.10115.jpg,0.33125925064086914,1
dog.11889.jpg,0.30922213196754456,1
dog.10129.jpg,0.997139573097229,1
dog.607.jpg,0.9867578148841858,1
cat.402.jpg,0.6166637539863586,0
dog.7917.jpg,0.999103844165802,1
cat.6337.jpg,0.8740755319595337,0
cat.1925.jpg,0.024438636377453804,0
cat.3505.jpg,0.00033616588916629553,0
cat.11085.jpg,0.004502325784415007,0
cat.3887.jpg,0.06497319042682648,0
dog.6491.jpg,0.7288205623626709,1
cat.10557.jpg,0.4054126441478729,0
cat.12005.jpg,0.3117206394672394,0
dog.3656.jpg,0.9985536932945251,1
dog.7115.jpg,0.9999643564224243,1
dog.8585.jpg,0.9907331466674805,1
cat.11667.jpg,0.15714110434055328,0
dog.7387.jpg,0.9803351163864136,1
dog.4371.jpg,0.9966126084327698,1
dog.10295.jpg,0.8564631938934326,1
dog.2538.jpg,0.9962150454521179,1
dog.11521.jpg,0.9998519420623779,1
cat.11556.jpg,0.021306265145540237,0
cat.1592.jpg,0.1243857815861702,0
cat.10026.jpg,0.22244548797607422,0
dog.11213.jpg,0.9924969673156738,1
cat.8454.jpg,0.0542403869330883,0
cat.6168.jpg,0.7171342372894287,0
dog.1290.jpg,0.7684720158576965,1
cat.3607.jpg,0.0006716400384902954,0
cat.34.jpg,0.0003132593701593578,0
dog.4575.jpg,0.6789664030075073,1
cat.666.jpg,0.002419333206489682,0
cat.6363.jpg,0.0035218498669564724,0
dog.4981.jpg,0.9924696087837219,1
cat.10569.jpg,0.13297343254089355,0
dog.3213.jpg,0.9265244603157043,1
cat.10143.jpg,0.9686877131462097,0
cat.8765.jpg,0.11270447075366974,0
cat.2563.jpg,3.859085609292379e-06,0
dog.1499.jpg,0.9299948811531067,1
cat.286.jpg,0.0373808890581131,0
dog.11793.jpg,0.7194790840148926,1
dog.4629.jpg,0.9971286654472351,1
cat.288.jpg,0.04695869982242584,0
cat.5007.jpg,0.05777916684746742,0
cat.8910.jpg,0.3490082323551178,0
dog.7894.jpg,0.7636235952377319,1
cat.11919.jpg,0.00034905222128145397,0
cat.9343.jpg,6.831867722212337e-06,0
dog.5735.jpg,0.9951087832450867,1
cat.8644.jpg,0.8059623837471008,0
dog.9533.jpg,0.08481738716363907,1
cat.11301.jpg,1.6393409168813378e-05,0
cat.3628.jpg,0.0006756416405551136,0
dog.6951.jpg,0.7898947596549988,1
dog.1826.jpg,0.9903966188430786,1
cat.2546.jpg,0.02524750679731369,0
cat.2228.jpg,0.16442707180976868,0
cat.4663.jpg,0.28731587529182434,0
cat.9140.jpg,0.0035051736049354076,0
dog.4009.jpg,0.9999254941940308,1
dog.7340.jpg,0.5038225054740906,1
cat.9750.jpg,0.048132676631212234,0
dog.12460.jpg,0.0020520768593996763,1
dog.539.jpg,0.9978805780410767,1
cat.2932.jpg,0.0004574194608721882,0
cat.8882.jpg,0.690253734588623,0
cat.2222.jpg,0.0036483139265328646,0
cat.6252.jpg,0.000548667972907424,0
cat.1103.jpg,0.018855629488825798,0
cat.7002.jpg,0.1967323273420334,0
cat.2926.jpg,0.004214777611196041,0
dog.6899.jpg,0.962573766708374,1
dog.193.jpg,0.9959695339202881,1
dog.6011.jpg,0.9995860457420349,1
cat.1989.jpg,0.9597925543785095,0
dog.3963.jpg,0.9997051358222961,1
cat.11783.jpg,0.007068853825330734,0
dog.9158.jpg,0.992328941822052,1
dog.2145.jpg,0.9978985786437988,1
dog.399.jpg,0.9022679328918457,1
cat.11120.jpg,0.9266124963760376,0
cat.11386.jpg,0.9972108006477356,0
dog.9074.jpg,0.9935804605484009,1
cat.9117.jpg,0.6365062594413757,0
dog.12229.jpg,0.9677063822746277,1
dog.5753.jpg,0.03173227608203888,1
dog.9259.jpg,0.8997151255607605,1
dog.9646.jpg,0.9997996687889099,1
dog.8557.jpg,0.9969531297683716,1
cat.12224.jpg,0.01046437956392765,0
cat.3324.jpg,0.7424956560134888,0
dog.2654.jpg,0.9473677277565002,1
dog.9367.jpg,0.34304553270339966,1
cat.4321.jpg,0.12743856012821198,0
cat.8903.jpg,0.03518456965684891,0
dog.10291.jpg,0.2800544798374176,1
cat.7001.jpg,0.6391170620918274,0
cat.11145.jpg,0.9956802129745483,0
dog.12163.jpg,0.7774601578712463,1
cat.5873.jpg,0.007418538443744183,0
dog.9474.jpg,0.9998517036437988,1
dog.10688.jpg,0.5835288763046265,1
dog.5283.jpg,0.9989206790924072,1
dog.3431.jpg,0.6757662296295166,1
cat.7217.jpg,0.003145759692415595,0
dog.7378.jpg,0.04036093130707741,1
dog.9642.jpg,0.9979214072227478,1
cat.2605.jpg,0.5478665828704834,0
dog.70.jpg,0.45272770524024963,1
dog.3941.jpg,0.9983381032943726,1
cat.10207.jpg,0.03848165273666382,0
cat.1775.jpg,0.0007166051655076444,0
cat.7222.jpg,0.6689356565475464,0
dog.9466.jpg,0.9963012933731079,1
dog.1204.jpg,0.9995204210281372,1
dog.8539.jpg,0.9162839651107788,1
dog.8829.jpg,0.575939953327179,1
dog.8525.jpg,0.9314107894897461,1
cat.3392.jpg,0.17494678497314453,0
dog.2569.jpg,0.958228349685669,1
cat.4308.jpg,0.698419451713562,0
dog.1886.jpg,0.9980370402336121,1
cat.6628.jpg,0.3877007067203522,0
cat.7848.jpg,0.052765753120183945,0
cat.5820.jpg,0.46405431628227234,0
cat.1745.jpg,0.035683318972587585,0
dog.6941.jpg,0.9886929392814636,1
dog.52.jpg,0.9944994449615479,1
cat.2274.jpg,0.36742886900901794,0
cat.2379.jpg,0.9968157410621643,0
dog.2559.jpg,0.9961609840393066,1
dog.8790.jpg,0.03136876970529556,1
cat.8252.jpg,0.11193796992301941,0
dog.7377.jpg,0.9703456163406372,1
dog.2706.jpg,0.5993800759315491,1
cat.3571.jpg,0.04083893448114395,0
cat.9098.jpg,0.5401210188865662,0
dog.735.jpg,0.6559526920318604,1
cat.443.jpg,0.008861959911882877,0
dog.2562.jpg,0.9830909371376038,1
dog.4277.jpg,0.9999790191650391,1
dog.749.jpg,0.9726306796073914,1
cat.2967.jpg,0.0001927371631609276,0
cat.12250.jpg,0.012285692617297173,0
dog.11227.jpg,0.9366222620010376,1
cat.6909.jpg,0.008483783341944218,0
cat.1756.jpg,0.4813784658908844,0
cat.11279.jpg,2.8185813789605163e-05,0
cat.10650.jpg,0.017280900850892067,0
dog.3125.jpg,0.9788587689399719,1
dog.4449.jpg,0.8949510455131531,1
dog.7086.jpg,0.9999990463256836,1
dog.11620.jpg,0.08778271079063416,1
dog.11389.jpg,0.7619137763977051,1
dog.9163.jpg,0.9991893172264099,1
dog.10678.jpg,0.4960482120513916,1
cat.7059.jpg,0.999004065990448,0
cat.12364.jpg,0.0005053375498391688,0
cat.12247.jpg,0.00016447565576527268,0
dog.11358.jpg,0.9983426332473755,1
dog.2679.jpg,0.999703586101532,1
cat.1405.jpg,0.00014103860303293914,0
dog.6059.jpg,0.999991774559021,1
dog.4496.jpg,0.924820065498352,1
dog.10695.jpg,0.040418591350317,1
cat.9010.jpg,0.6795845627784729,0
dog.3191.jpg,0.7439115643501282,1
cat.11014.jpg,0.022060994058847427,0
dog.12206.jpg,0.9990289211273193,1
dog.11127.jpg,0.9355459213256836,1
dog.4363.jpg,0.7642405033111572,1
dog.6298.jpg,0.9990725517272949,1
cat.281.jpg,0.1367945820093155,0
cat.1702.jpg,0.5352262854576111,0
cat.723.jpg,0.37509211897850037,0
cat.9379.jpg,0.030279232189059258,0
cat.6069.jpg,0.00048207942745648324,0
cat.7412.jpg,0.4996669590473175,0
dog.8780.jpg,0.9985900521278381,1
dog.2454.jpg,0.39458727836608887,1
cat.2470.jpg,0.003880120813846588,0
dog.4165.jpg,0.9394000768661499,1
cat.818.jpg,0.8617939352989197,0
dog.5251.jpg,0.004421517252922058,1
dog.9097.jpg,0.8684374094009399,1
dog.536.jpg,0.9145102500915527,1
cat.8084.jpg,0.041124120354652405,0
cat.6873.jpg,0.00015254446770995855,0
cat.9279.jpg,0.9969124794006348,0
dog.1735.jpg,0.7172449231147766,1
dog.1877.jpg,0.9817274808883667,1
cat.4586.jpg,2.8525512334454106e-06,0
dog.7996.jpg,0.9992241859436035,1
cat.9637.jpg,0.11099068075418472,0
dog.9313.jpg,0.9387127161026001,1
dog.10387.jpg,0.9999938011169434,1
cat.7223.jpg,0.004706080537289381,0
dog.12232.jpg,0.9999985694885254,1
dog.1632.jpg,0.999789297580719,1
dog.12166.jpg,0.9984822869300842,1
dog.5452.jpg,0.603393018245697,1
cat.590.jpg,0.0003479556180536747,0
dog.3683.jpg,1.0,1
dog.4199.jpg,0.22340679168701172,1
cat.8656.jpg,0.7838562726974487,0
dog.5754.jpg,0.9832562208175659,1
dog.1266.jpg,0.03239225968718529,1
dog.8289.jpg,0.9967566132545471,1
dog.4250.jpg,0.961243748664856,1
cat.8629.jpg,0.8736846446990967,0
cat.12277.jpg,0.41119956970214844,0
cat.706.jpg,0.02466220036149025,0
cat.12038.jpg,0.12548038363456726,0
dog.1128.jpg,0.9867292642593384,1
cat.7492.jpg,0.0624970942735672,0
cat.2985.jpg,0.984978199005127,0
cat.3871.jpg,0.9792072176933289,0
cat.9767.jpg,0.03319885581731796,0
dog.857.jpg,0.997514009475708,1
cat.9108.jpg,0.5836707949638367,0
cat.2094.jpg,0.00013090540596749634,0
cat.9169.jpg,0.3565206527709961,0
dog.1574.jpg,0.9999908208847046,1
cat.4285.jpg,0.9649887681007385,0
cat.8077.jpg,0.6053825616836548,0
cat.2728.jpg,0.04008462280035019,0
dog.9950.jpg,0.9998513460159302,1
cat.11054.jpg,0.7083489298820496,0
dog.5650.jpg,0.9885433912277222,1
dog.2903.jpg,0.693973183631897,1
dog.271.jpg,0.9983041286468506,1
dog.9383.jpg,0.6740592122077942,1
dog.8133.jpg,0.9974051117897034,1
cat.1871.jpg,0.010438222438097,0
dog.2043.jpg,0.9999403953552246,1
cat.8905.jpg,0.8405469655990601,0
cat.7124.jpg,0.025916554033756256,0
dog.5398.jpg,0.17135226726531982,1
dog.6199.jpg,0.9999624490737915,1
cat.7871.jpg,0.00047019135672599077,0
cat.1214.jpg,0.3539452850818634,0
dog.10136.jpg,0.8709719777107239,1
dog.2734.jpg,0.6567021608352661,1
cat.4516.jpg,0.9126638174057007,0
cat.3855.jpg,0.10603258013725281,0
cat.9367.jpg,0.0192632544785738,0
dog.5656.jpg,0.13000890612602234,1
cat.6266.jpg,0.00012125503417337313,0
dog.1796.jpg,0.9604130983352661,1
dog.11858.jpg,0.9882630705833435,1
cat.6530.jpg,0.01064161118119955,0
dog.6383.jpg,0.9999140501022339,1
cat.10131.jpg,0.008809201419353485,0
dog.12337.jpg,0.9983495473861694,1
dog.7321.jpg,0.9999972581863403,1
cat.1363.jpg,0.9412412047386169,0
dog.1801.jpg,0.9998132586479187,1
cat.3335.jpg,0.9955335855484009,0
dog.7049.jpg,0.9280034899711609,1
dog.5298.jpg,0.9990278482437134,1
cat.3930.jpg,0.03307022526860237,0
dog.6085.jpg,0.5752220153808594,1
cat.1688.jpg,0.9176089763641357,0
cat.8145.jpg,0.980521559715271,0
dog.5295.jpg,0.9986134767532349,1
cat.7216.jpg,0.001593268127180636,0
dog.5186.jpg,0.9819340109825134,1
dog.488.jpg,0.9985014200210571,1
cat.3556.jpg,0.011555986478924751,0
cat.6692.jpg,0.012018788605928421,0
dog.12373.jpg,0.9986227750778198,1
dog.4562.jpg,0.48594173789024353,1
cat.4424.jpg,0.0002003379340749234,0
cat.12313.jpg,0.009269419126212597,0
dog.1451.jpg,0.9926126003265381,1
dog.160.jpg,0.998223602771759,1
dog.8888.jpg,0.5214549899101257,1
dog.7339.jpg,0.9766160249710083,1
dog.9064.jpg,0.9743831753730774,1
dog.9460.jpg,0.11654610186815262,1
dog.2196.jpg,0.9640625715255737,1
dog.4850.jpg,0.9843055009841919,1
cat.2586.jpg,0.4107937216758728,0
dog.762.jpg,0.9935050010681152,1
cat.2115.jpg,0.000728578248526901,0
cat.5028.jpg,2.3417142074322328e-05,0
dog.7906.jpg,0.9998811483383179,1
dog.10444.jpg,0.9989981055259705,1
cat.12331.jpg,0.004143895581364632,0
cat.9075.jpg,0.5105063319206238,0
dog.11915.jpg,0.9919369220733643,1
cat.347.jpg,0.01702893152832985,0
cat.11468.jpg,0.08653125166893005,0
dog.5672.jpg,0.9802020192146301,1
cat.9753.jpg,0.035056062042713165,0
dog.11831.jpg,0.2993353605270386,1
cat.8944.jpg,0.005844638217240572,0
cat.1889.jpg,0.0901409313082695,0
dog.9794.jpg,0.9988909363746643,1
dog.1144.jpg,0.990786612033844,1
dog.9069.jpg,0.985880434513092,1
dog.4656.jpg,0.995830237865448,1
dog.5702.jpg,0.9852697253227234,1
dog.11431.jpg,0.08350249379873276,1
cat.680.jpg,0.006144413258880377,0
cat.8182.jpg,0.021240700036287308,0
dog.9872.jpg,0.8997148871421814,1
dog.5136.jpg,0.998258650302887,1
cat.7666.jpg,0.12794612348079681,0
cat.6322.jpg,0.0860699936747551,0
cat.606.jpg,0.000535958562977612,0
dog.5320.jpg,0.16892081499099731,1
cat.10509.jpg,0.0863899365067482,0
cat.7810.jpg,0.9639487862586975,0
dog.20.jpg,0.9977419376373291,1
dog.2164.jpg,0.9986323714256287,1
dog.1449.jpg,0.9927899837493896,1
dog.1979.jpg,0.9977957010269165,1
dog.377.jpg,0.9421321153640747,1
dog.10413.jpg,0.9996960163116455,1
dog.7287.jpg,0.7520962953567505,1
dog.8965.jpg,0.9995174407958984,1
cat.5703.jpg,0.0002276679006172344,0
cat.5076.jpg,0.5970144867897034,0
dog.5613.jpg,0.9998492002487183,1
cat.4009.jpg,0.9761752486228943,0
dog.5584.jpg,0.9823606014251709,1
dog.3579.jpg,0.8949539065361023,1
dog.577.jpg,0.9776954054832458,1
dog.2884.jpg,0.9892411828041077,1
cat.7344.jpg,0.4317711889743805,0
dog.4337.jpg,0.9995550513267517,1
cat.4699.jpg,0.9892531037330627,0
cat.11748.jpg,0.018106844276189804,0
cat.8173.jpg,0.0019150357693433762,0
cat.7734.jpg,0.32318219542503357,0
dog.11383.jpg,0.9788718819618225,1
dog.5372.jpg,0.7609594464302063,1
dog.676.jpg,0.7126079201698303,1
cat.9801.jpg,0.9029910564422607,0
cat.2678.jpg,0.22058139741420746,0
cat.6913.jpg,0.0009371261694468558,0
dog.8720.jpg,0.9983478784561157,1
dog.11122.jpg,0.9975417852401733,1
cat.3976.jpg,0.06761791557073593,0
dog.2641.jpg,0.9842312932014465,1
cat.6507.jpg,0.9032867550849915,0
dog.3977.jpg,0.7001706957817078,1
dog.10216.jpg,0.994601845741272,1
dog.10698.jpg,0.9999001026153564,1
dog.7561.jpg,0.09535600244998932,1
cat.10954.jpg,0.5163712501525879,0
dog.7913.jpg,0.8672009110450745,1
cat.569.jpg,0.0013330543879419565,0
cat.5521.jpg,0.0637810230255127,0
cat.8026.jpg,0.06751198321580887,0
dog.5561.jpg,0.9831055998802185,1
cat.7121.jpg,0.11208628863096237,0
dog.5176.jpg,0.8855181336402893,1
cat.1186.jpg,0.8629401326179504,0
cat.3550.jpg,0.7867096662521362,0
dog.9408.jpg,0.9999901056289673,1
cat.6893.jpg,0.00026691012317314744,0
dog.979.jpg,0.9997920393943787,1
cat.2616.jpg,0.29993757605552673,0
cat.12499.jpg,0.9844376444816589,0
cat.10405.jpg,0.004807215183973312,0
dog.416.jpg,0.9999140501022339,1
dog.170.jpg,0.9748773574829102,1
dog.11329.jpg,0.7971853613853455,1
